GENUS_SPECIES,Authority,COMMON.NAME,JP NAME,Pest Type,ORDER,SubOrder,FAMILY,Year,Intentional_Release,Host_Group,ORIGIN,Source
Acanthoscelides macrophthalmus,(Schaeffer),"NA",Acanthoscelides macrophthalmuså’Œåãªã—,Stored,Coleoptera,"NA",Chrysomelidae,1991,"NA",Seeds,Neotropic,"Yamanaka, 2015"
Brontispa longissima,"NA","NA",ã‚­ãƒ ãƒã‚¯ãƒ­ãƒŠã‚¬ãƒãƒ ã‚·,Outdoor,Coleoptera,"NA",Chrysomelidae,"NA","NA",Leaf (ãƒ¤ã‚·ãªã©),Palearctic(Asia) Indomalaya,"Yamanaka, 2015"
Cassida circumdata,Herbest,"NA",ã‚¿ãƒ†ã‚¹ã‚¸ãƒ’ãƒ¡ã‚¸ãƒ³ã‚¬ã‚µãƒãƒ ã‚·,Outdoor,Coleoptera,"NA",Chrysomelidae,"NA","NA",Leaf (ã‚µãƒ„ãƒžã‚¤ãƒ¢ãƒ»ãƒ’ãƒ«ã‚¬ã‚ª),Indomalaya,"Yamanaka, 2015"
Chaetocnema confinis,"NA","NA",ã‚µãƒ„ãƒžã‚¤ãƒ¢ãƒ’ã‚µã‚´ãƒˆãƒ“ãƒãƒ ã‚·,Outdoor,Coleoptera,"NA",Chrysomelidae,1998,"NA",Root,Indomalaya Palearctic(Asia),"Yamanaka, 2015"
Cryptolaemus montrouzieri,Mulsant,"NA",ãƒ„ãƒžã‚¢ã‚«ã‚ªã‚ªãƒ’ãƒ¡ãƒ†ãƒ³ãƒˆã‚¦,BiolAge,Coleoptera,"NA",Coccinellidae,1979,I,Insect,Australasia,"Yamanaka, 2015"
Epilachna vigintioctopunctata,"NA","NA",ãƒ‹ã‚¸ãƒ¥ã‚¦ãƒ¤ãƒ›ã‚·ãƒ†ãƒ³ãƒˆã‚¦,Outdoor,Coleoptera,"NA",Coccinellidae,1995,"NA",Leaf,Palearctic(Asia),"Yamanaka, 2015"
Cyrtogenius brevior,"NA","NA",ãƒ•ã‚£ãƒªãƒƒãƒ”ãƒ³ã‚­ã‚¯ã‚¤ãƒ ã‚·,Wood,Coleoptera,"NA",Curculionidae,1870,"NA",Wood,Palearctic(Asia) Palearctic(Europe) indomalaya,"Yamanaka, 2015"
Euscepes postfasciatus,(Fairmaire),Sweet potato weevil :  West Indian sweetpotato weevil,ã‚¤ãƒ¢ã‚¾ã‚¦ãƒ ã‚·,Outdoor,Coleoptera,"NA",Curculionidae,1947,"NA",Root (æ ¹èœé¡ž),Neotropic,"Yamanaka, 2015"
Euwallacea fornicatus,(Eichhoffï¼‰,ambrosia beetle,ãƒŠãƒ³ãƒ¨ã‚¦ã‚­ã‚¯ã‚¤ãƒ ã‚·,Outdoor: Wood,Coleoptera,"NA",Curculionidae,1973,"NA",Fungus (ãƒãƒ£ãƒ»ãƒžãƒ³ã‚´ãƒ¼ã®è¡°å¼±æœ¨),Palearctic(Asia) Indomalaya,"Yamanaka, 2015"
Orthotomicus angulatus,"NA","NA",ãƒžãƒ„ãƒŽãƒ„ãƒŽã‚­ã‚¯ã‚¤ãƒ ã‚·,Wood,Coleoptera,"NA",Curculionidae,1870,"NA",Wood,Palearctic(Asia) Palearctic(Europe) indomalaya,"Yamanaka, 2015"
Dermestes ater,DeGeer,black larder beetle:hide beetle,ãƒˆãƒ“ã‚«ãƒ„ã‚ªãƒ–ã‚·ãƒ ã‚·,Stored,Coleoptera,"NA",Dermestidae,"NA","NA",DryA,Palearctic(Asia),"Yamanaka, 2015"
Carcinops pumilio,(Erichson),"NA",ã‚¯ãƒ­ãƒãƒ“ã‚¨ãƒ³ãƒžãƒ ã‚·,Stored,Coleoptera,"NA",Histeridae,"NA","NA",Stored,Palearctic(Asia),"Yamanaka, 2015"
Placonotus testaceus,"NA","NA",ã‚«ãƒ‰ãƒ ãƒãƒãƒ“ãƒ’ãƒ©ã‚¿ãƒ ã‚·,Stored,Coleoptera,"NA",Laemophloeidae,"NA","NA",Seeds,Nearctic,"Yamanaka, 2015"
Carpophilus dimidiatus,(Fabricius),cornsap beetle:dried-fruit beetle,ã‚¬ã‚¤ãƒžã‚¤ãƒ‡ã‚ªã‚­ã‚¹ã‚¤,Stored,Coleoptera,"NA",Nitidulidae,"NA","NA",Seeds,Indomalaya,"Yamanaka, 2015"
Carpophilus marginellus,Motschulsky,"NA",ã‚¯ãƒªã‚¤ãƒ­ãƒ‡ã‚ªã‚­ã‚¹ã‚¤,Stored,Coleoptera,"NA",Nitidulidae,1957,"NA",Seeds,Palearctic(Asia),"Yamanaka, 2015"
Carpophilus pilosellus,"NA","NA",ã‚³ãƒ¡ãƒŽã‚±ã‚·ã‚­ã‚¹ã‚¤,Stored,Coleoptera,"NA",Nitidulidae,"NA","NA",Seeds,Palearctic(Asia),"Yamanaka, 2015"
Cosmopolites sordidus,(Germar),banana root borer:banana weevil borer,ãƒã‚·ãƒ§ã‚¦ã‚ªã‚µã‚¾ã‚¦ãƒ ã‚·,Outdoor,Coleoptera,"NA",Rhynchophoridae,1912,"NA",Leaf (ãƒãƒŠãƒŠã®èŒŽ),Indomalaya,"Yamanaka, 2015"
Polytus mellerborgi,Boheman,"NA",ãƒã‚·ãƒ§ã‚¦ã‚³ã‚¯ã‚¾ã‚¦ãƒ ã‚·,Outdoor,Coleoptera,"NA",Rhynchophoridae,1938,"NA",Leaf (ãƒ¤ã‚·é¡ž),Indomalaya,"Yamanaka, 2015"
Sitophilus oryzae,(Linnaeus),Rice weevil :  rice weevil:lesser rice weevil,ã‚³ã‚³ã‚¯ã‚¾ã‚¦ãƒ ã‚·,Stored,Coleoptera,"NA",Rhynchophoridae,"NA","NA",Seeds,Palearctic(Asia),"Yamanaka, 2015"
Sitophilus zeamais,Motschulsky,"NA",ã‚³ã‚¯ã‚¾ã‚¦ãƒ ã‚·,Stored,Coleoptera,"NA",Rhynchophoridae,"NA","NA",Seeds,Palearctic(Asia),"Yamanaka, 2015"
Protaetia fusca,(Herbst),Scarab beetle,ãƒã‚¤ã‚¤ãƒ­ãƒãƒŠãƒ ã‚°ãƒª,"NA",Coleoptera,"NA",Scarabaeidae,1972,"NA",Leaf (ã‚®ãƒ³ãƒãƒ ï¼Ÿ),Indomalaya,"Yamanaka, 2015"
Protaetia orientalis,"NA","NA",ã‚·ãƒ­ãƒ†ãƒ³ãƒãƒŠãƒ ã‚°ãƒª,"NA",Coleoptera,"NA",Scarabaeidae,"NA","NA",Wood (æ˜†è™«ãƒžãƒƒãƒˆï¼Ÿ),Palearctic(Asia),"Yamanaka, 2015"
