genus_species,AUTHOR,COMMON.NAME,ORDER,SubOrder,FAMILY,Year,Intentional_Release,Host_Group,ORIGIN,PHAGY,Source,eradicated
Acrotona dilutipennis,"NA",Rove beetle,Coleoptera,"NA",Staphylinidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Acrotrichis discoloroides,"NA",Feather-winged beetle,Coleoptera,"NA",Ptiliidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Acyrthosiphon porosus,"NA",Aphid,Hemiptera,"NA",Aphididae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Adoretus compressus,"NA",Scarab beetle,Coleoptera,"NA",Scarabaeidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Aedes japonicus japonicus,"NA",Mosquito,Diptera,"NA",Culicidae,NA,"NA","NA","NA","NA",Winchester and Kapan (2013),NA
Aeletes basalis,"NA",Clown beetle,Coleoptera,"NA",Histeridae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Algathia rubicunda,"NA",Wasp,Hymenoptera,"NA",Ichneumonidae,NA,"NA","NA","NA","NA",Beardsley (1980),NA
Allograpta radiata,"NA",Syrphid fly,Diptera,"NA",Syrphidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Anagrus armatus,"NA",Fairyfly,Hymenoptera,"NA",Mymaridae,NA,I,"NA","NA","NA",Nishida (2002),NA
Anarta edwardsii,"NA",Cutworm,Lepidoptera,"NA",Noctuidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Anaticola crassicornis,"NA",Lice,Psocodea,"NA",Philopteridae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Anatrachyntis badia,"NA",Moth,Lepidoptera,"NA",Cosmopterigidae,NA,"NA","NA","NA","NA",Zimmerman (1978)3of4,NA
Anisolabis pacifica,"NA",Earwig,Dermaptera,"NA",Carcinophoridae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Anisopilothrips venustulus,"NA",Thrip,Thysanoptera,"NA",Thripidae,2010,"NA","NA","NA","NA","Matsunaga, 2019",NA
Anoscopus albifrons albifrons,"NA",Leafhopper,Hemiptera,"NA",Cicadellidae,NA,"NA","NA","NA","NA",Dietrich and Perreira (2019),NA
Anthicus recens,"NA",Antlike flower beetle,Coleoptera,"NA",Anthicidae,NA,"NA","NA","NA","NA",Howarth et al. (2012),NA
Antiblemma acclinalis,"NA",Moth,Lepidoptera,"NA",Erebidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Antonina bambusae,"NA",Scale,Hemiptera,"NA",Pseudococcidae,NA,"NA","NA","NA","NA",Zimmerman (1948d),NA
Aphanomerus rufescens,"NA",Platygastrid,Hymenoptera,"NA",Platygastridae,1998,"NA","NA","NA","NA","Matsunaga, 2019",NA
Aphidius colemani,"NA",Parasitic wasp,Hymenoptera,"NA",Braconidae,NA,I,"NA","NA","NA",Wang and Messing (2006),NA
Aphis papaveris,"NA",Aphid,Hemiptera,"NA",Aphididae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Aphis spiraecola,"NA",Spirea aphid,Hemiptera,"NA",Aphididae,1939,"NA","NA","NA","NA","Matsunaga, 2019",NA
Aphytis diaspidis,"NA",Parasitoid wasp,Hymenoptera,"NA",Aphelinidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Aphytis hispanicus,"NA",Parasitoid wasp,Hymenoptera,"NA",Aphelinidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Aphytis lingnanensis,"NA",Parasitoid wasp,Hymenoptera,"NA",Aphelinidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Apterothrips apteris,"NA",Thrip,Thysanoptera,"NA",Thripidae,NA,"NA","NA","NA","NA",Mound et al. (2016),NA
Araecerus fasciculatus,"NA",Coffee bean weevil,Coleoptera,"NA",Anthribidae,NA,"NA","NA","NA","NA",Morin and Conant (1998),NA
Araecerus varians,"NA",Fungus weevil,Coleoptera,"NA",Anthribidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Arescon peregrinus,"NA",Fairyfly,Hymenoptera,"NA",Mymaridae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Arorathrips spiniceps,"NA",Common thrip,Thysanoptera,"NA",Thripidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Ategumia adipalis,"NA",Moth,Lepidoptera,"NA",Crambidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Atrichopogon levis,"NA",Biting midge,Diptera,"NA",Ceratopogonidae,2006,"NA","NA","NA","NA","Matsunaga, 2019",NA
Aulacaspis yasumatsui,"NA",Cycad aulacaspis scale,Hemiptera,"NA",Diaspididae,1998,"NA","NA","NA","NA","Matsunaga, 2019",NA
Baileyothrips arizonensis,"NA",Thrip,Thysanoptera,"NA",Thripidae,1980,"NA","NA","NA","NA","Matsunaga, 2019",NA
Balclutha saltuella,"NA",Leafhopper,Hemiptera,"NA",Cicadellidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Belonuchus formosus,"NA",Rove beetle,Coleoptera,"NA",Staphylinidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Biltothrips minutus,"NA",Thrip,Thysanoptera,"NA",Thripidae,NA,"NA","NA","NA","NA",Mound et al. (2017),NA
Blacus cremastobombyciae,"NA",Parasitoid wasp,Hymenoptera,"NA",Braconidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Bovicola ovis,"NA",Lice,Psocodea,"NA",Trichodectidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Brachycara latifrons,"NA",Fly,Diptera,"NA",Stratiomyidae,NA,"NA","NA","NA","NA",Morin and Conant (1998),NA
Brachylacon beardsleyi,"NA",Click beetle,Coleoptera,"NA",Elateridae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Brachymeria boranensis,"NA",Parasitoid wasp,Hymenoptera,"NA",Chalcididae,NA,I,"NA","NA","NA",Nishida (2002),NA
Bradysia impatiens,"NA",Dark-winged fungus gnat,Diptera,"NA",Sciaridae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Bruchus atronotatus,"NA",Seed beetle,Coleoptera,"NA",Chrysomelidae,NA,"NA","NA","NA","NA",Harley (1984),NA
Callocleonymus swezeyi,"NA",Parasitoid wasp,Hymenoptera,"NA",Pteromalidae,2000,"NA","NA","NA","NA","Matsunaga, 2019",NA
Calosoma blaptoides tehuacanum,"NA",Ground beetle,Coleoptera,"NA",Carabidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Calosoma semilaeve,"NA",Ground beetle,Coleoptera,"NA",Carabidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Campanulotes bidentatus compar,"NA",Lice,Psocodea,"NA",Philopteridae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Cartomothrips neboissi,"NA",Thrip,Thysanoptera,"NA",Phlaeothripidae,2016,"NA","NA","NA","NA","Matsunaga, 2019",NA
Cassida circumdata,"NA",Tortoise beetle,Coleoptera,"NA",Chrysomelidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Catolaccus hunteri,"NA",Parasitoid wasp,Hymenoptera,"NA",Pteromalidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Cephlochrysa hovas,"NA",Soldier fly,Diptera,"NA",Stratiomyidae,NA,"NA","NA","NA","NA",Hardy (1960),NA
Ceraphron plebeius,"NA",Ceraphronid wasp,Hymenoptera,"NA",Ceraphronidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Cerapterocerus mirabilis,"NA",Parasitoid wasp,Hymenoptera,"NA",Encyrtidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Chaetanaphothrips leeuweni,"NA",Common thrip,Thysanoptera,"NA",Thripidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Charips brassicae,"NA",Gall wasp,Hymenoptera,"NA",Figitidae,NA,"NA","NA","NA","NA",Beardsley (1980),NA
Chelopistes meleagridis,"NA",Lice,Psocodea,"NA",Philopteridae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Chilocoris pusillus,"NA",Burrower bug,Hemiptera,"NA",Cydnidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Chilocorus stigma,"NA",Twicestabbed lady beetle,Coleoptera,"NA",Coccinellidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Chiromyia flava,"NA",Fly,Diptera,"NA",Chyromyidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Chirothrips manicatus,"NA",Common thrip,Thysanoptera,"NA",Thripidae,2002-2003,"NA","NA","NA","NA","Matsunaga, 2019",NA
Choropleca advena,"NA",Moth,Lepidoptera,"NA",Tineidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Chortinaspis subcortina,"NA",Armoured scale,Hemiptera,"NA",Diaspididae,NA,"NA","NA","NA","NA",Nishida (1994),NA
Chrysocharis ainsliei,"NA",Parasitoid wasp,Hymenoptera,"NA",Eulophidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Chrysocharis caribea,"NA",Parasitoid wasp,Hymenoptera,"NA",Eulophidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Chrysocharis melaenis,"NA",Parasitoid wasp,Hymenoptera,"NA",Eulophidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Chrysonotomyia agromyzae,"NA",Parasitoid wasp,Hymenoptera,"NA",Eulophidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Chrysoperla carnea,"NA",Common green lacewing,Neuroptera,"NA",Chrysopidae,NA,"NA","NA","NA","NA",Morin and Conant (1998),NA
Chrysosoma pallidicornis,"NA",Long-legged fly,Diptera,"NA",Dolichopodidae,NA,"NA","NA","NA","NA",Zimmerman et al. (1964),NA
Ciconiphilus decimfasciatus,"NA",Lice,Psocodea,"NA",Menoponidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Closterocerus utahensis,"NA",Parasitoid wasp,Hymenoptera,"NA",Eulophidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Clytus pilosus,"NA",Long-horned beetle,Coleoptera,"NA",Cerambycidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Coccinella transversalis,"NA",Transverse lady beetle,Coleoptera,"NA",Coccinellidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Coelofletium exstriatum,"NA",Water scavenger beetle,Coleoptera,"NA",Hydrophilidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Coluocera maderae,"NA",Beetle,Coleoptera,"NA",Endomychidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Conoderus pallipes,"NA",Click beetle,Coleoptera,"NA",Elateridae,NA,"NA","NA","NA","NA",Howarth et al. (2012),NA
Conura immaculata,"NA",Parasitoid wasp,Hymenoptera,"NA",Chalcididae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Copidosoma bakeri,"NA",Parasitoid wasp,Hymenoptera,"NA",Encyrtidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Copidosoma floridanum,"NA",Parasitoid wasp,Hymenoptera,"NA",Encyrtidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Coproica ferruginata,"NA",Fly,Diptera,"NA",Sphaeroceridae,NA,"NA","NA","NA","NA",Morin and Conant (1998),NA
Coptera silvestrii,"NA",Wasp,Hymenoptera,"NA",Diapriidae,NA,I,"NA","NA","NA",Hawaii Department of Land and Natural Resources Division of Forestry and Wildlife (2013),NA
Corynoptera latistylata,"NA",Dark-winged fungus gnat,Diptera,"NA",Sciaridae,NA,"NA","NA","NA","NA",Howarth et al. (2012),NA
Crasimorpha infuscata,"NA",Moth,Lepidoptera,"NA",Gelechiidae,NA,I,"NA","NA","NA",Hawaii Department of Land and Natural Resources Division of Forestry and Wildlife (2013),NA
Cryptobium curtipenne,"NA",Rove beetle,Coleoptera,"NA",Staphylinidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Cryptognatha nodiceps,"NA",Lady beetle,Coleoptera,"NA",Coccinellidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Cryptogonus orbiculus,"NA",Lady beetle,Coleoptera,"NA",Coccinellidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Cryptotermes cynocephalus,"NA",Termite,Blattodea,"NA",Kalotermitidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Dasineura mangiferae,"NA",Gall midge,Diptera,"NA",Cecidomyiidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Delphastus catalinae,"NA",Ladybird beetle,Coleoptera,"NA",Coccinellidae,NA,I,"NA","NA","NA",Leeper (2015),NA
Delta campaniforme esuriens,"NA",Wasp,Hymenoptera,"NA",Vespidae,NA,"NA","NA","NA","NA",Howarth et al. (2012),NA
Deltocephalus sonorus,"NA",Leafhopper,Hemiptera,"NA",Cicadellidae,NA,"NA","NA","NA","NA",Morin and Conant (1998),NA
Dermestes caninus,"NA",Skin beetle,Coleoptera,"NA",Dermestidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Dialeurodes kirkaldyi,"NA",Kirkaldy's white fly,Hemiptera,"NA",Aleyrodidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Dichromothrips phalaenopsidis,"NA",Common thrip,Thysanoptera,"NA",Thripidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Dichromothrips semicognitus,"NA",Common thrip,Thysanoptera,"NA",Thripidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Dichromothrips smithi,"NA",Thrip,Thysanoptera,"NA",Thripidae,2007,"NA","NA","NA","NA","Matsunaga, 2019",NA
Dicranomyia advena,"NA",Crane fly,Diptera,"NA",Limoniidae,NA,"NA","NA","NA","NA",Englund et al. (2007),NA
Diestota testacea,"NA",Rove beetle,Coleoptera,"NA",Staphylinidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Dikraneura absenta,"NA",Leafhopper,Hemiptera,"NA",Cicadellidae,NA,"NA","NA","NA","NA",Dietrich and Perreira (2019),NA
Dirhinus anthracia,"NA",Parasitoid wasp,Hymenoptera,"NA",Chalcididae,NA,I,"NA","NA","NA",Nishida (2002),NA
Docidothrips trespinus,"NA",Thrip,Thysanoptera,"NA",undefined,NA,"NA","NA","NA","NA",Zimmerman (1948a),NA
Dolichothrips franae,"NA",Thrip,Thysanoptera,"NA",Phlaeothripidae,2010,"NA","NA","NA","NA","Matsunaga, 2019",NA
Drosophila nasuta,"NA",Pomace fly,Diptera,"NA",Drosophilidae,NA,"NA","NA","NA","NA",Hardy (1965),NA
Drosophila sulfurigaster bilimbata,"NA",Pomace fly,Diptera,"NA",Drosophilidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Drypta mastersii,"NA",Ground beetle,Coleoptera,"NA",Carabidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Ectopsocus briggsi,"NA",Ectopsocid,Psocodea,"NA",Ectopsocidae,1997,"NA","NA","NA","NA","Matsunaga, 2019",NA
Ectopsocus denervus,"NA",Bark lice,Psocodea,"NA",Ectopsocidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Ectopsocus hawaiiensis,"NA",Bark lice,Psocodea,"NA",Ectopsocidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Ectopsocus maindroni,"NA",Bark lice,Psocodea,"NA",Ectopsocidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Elachertus giffardi,"NA",Parasitoid wasp,Hymenoptera,"NA",Eulophidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Elasmus atratus,"NA",Parasitoid wasp,Hymenoptera,"NA",Eulophidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Elatobium abietinum,"NA",Green spruce aphid,Hemiptera,"NA",Aphididae,NA,"NA","NA","NA","NA",CABI Invasive Species Compendium (2017bh),NA
Elenchus melanias silvestris,"NA",Twisted-winged parasite,Strepsiptera,"NA",Elenchidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Empicoris rubromaculatus,"NA",Thread-legged bug,Hemiptera,"NA",Reduviidae,NA,"NA","NA","NA","NA",Morin and Conant (1998),NA
Empoasca fabalis,"NA",Leafhopper,Hemiptera,"NA",Cicadellidae,NA,"NA","NA","NA","NA",Dietrich and Perreira (2019),NA
Encarsia luteola,"NA",Parasitoid,Hymenoptera,"NA",Aphelinidae,1990,I,"NA","NA","NA","Matsunaga, 2019",NA
Epitrix fasciata,"NA",Leaf beetle,Coleoptera,"NA",Chrysomelidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Erechthias zebrina,"NA",Moth,Lepidoptera,"NA",Tineidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Eublemma anachoresis,"NA",Yellow and purple banded moth,Lepidoptera,"NA",Erebidae,NA,"NA","NA","NA","NA",Beardsley (1962),NA
Eucalliphora latifrons,"NA",Fly,Diptera,"NA",Calliphoridae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Eucoila ophyrae,"NA",Parasitoid wasp,Hymenoptera,"NA",Figitidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Euderus metallicus,"NA",Eulophid wasp,Hymenoptera,"NA",Eulophidae,NA,"NA","NA","NA","NA",Beardsley (1980),NA
Eupelmus swezeyi,"NA",Wasp,Hymenoptera,"NA",Eupelmidae,NA,"NA","NA","NA","NA",Howarth et al. (2012),NA
Euplatypus parallelus,"NA",Beetle,Coleoptera,"NA",Curculionidae,1999,"NA","NA","NA","NA","Matsunaga, 2019",NA
Eupristina verticillata,"NA",Fig wasp,Hymenoptera,"NA",Agaonidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Eupteryx decemnotata,"NA",Leafhopper,Hemiptera,"NA",Cicadellidae,NA,"NA","NA","NA","NA",Dietrich and Perreira (2019),NA
Eurytoma swezeyi,"NA",Parasitoid wasp,Hymenoptera,"NA",Eurytomidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Exallonyx trifoveatus,"NA",Wasp,Hymenoptera,"NA",Proctotrupidae,NA,"NA","NA","NA","NA",Hawaii Department of Land and Natural Resources Division of Forestry and Wildlife (2013),NA
Exocelina parvula,"NA",Predaceous diving beetle,Coleoptera,"NA",Dytiscidae,NA,"NA","NA","NA","NA",Englund et al. (2007),NA
Forcipomyia biannulata,"NA",Biting midge,Diptera,"NA",Ceratopogonidae,2006,"NA","NA","NA","NA","Matsunaga, 2019",NA
Forcipomyia chrysolopha,"NA",Biting midge,Diptera,"NA",Ceratopogonidae,NA,"NA","NA","NA","NA",Howarth et al. (2012),NA
Forcipomyia ingrami,"NA",Biting midge,Diptera,"NA",Ceratopogonidae,NA,"NA","NA","NA","NA",Hardy (1960),NA
Forcipomyia pulcherrima,"NA",Midge,Diptera,"NA",Ceratopogonidae,2000,"NA","NA","NA","NA","Matsunaga, 2019",NA
Frankliniella cephalica,"NA",Thrip,Thysanoptera,"NA",Thripidae,1998,"NA","NA","NA","NA","Matsunaga, 2019",NA
Frankliniella crotalariae,"NA",Thrip,Thysanoptera,"NA",Thripidae,NA,"NA","NA","NA","NA",Mound et al. (2016),NA
Ganaspis ovata,"NA",Parasitoid wasp,Hymenoptera,"NA",Figitidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Gnathocerus maxillosus,"NA",Darkling beetle,Coleoptera,"NA",Tenebrionidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Gonatocerus capitatus,"NA",Fairyfly,Hymenoptera,"NA",Mymaridae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Gonatopus dichromus,"NA",Parasitoid wasp,Hymenoptera,"NA",Dryinidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Gonocephalum bilineatum,"NA",Darkling beetle,Coleoptera,"NA",Tenebrionidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Gronotoma melanagromyzae,"NA",Parasitoid wasp,Hymenoptera,"NA",Figitidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Gryllotalpa orientalis,"NA",Mole cricket,Orthoptera,"NA",Gryllotalpidae,NA,"NA","NA","NA","NA",Frank et al. (1995),NA
Gymnodia arcuata,"NA",House fly,Diptera,"NA",Muscidae,NA,"NA","NA","NA","NA",Hardy (1981),NA
Gynaikothrips uzeli,"NA",Leaf-gall thrip,Thysanoptera,"NA",Phlaeothripidae,2003,"NA","NA","NA","NA","Matsunaga, 2019",NA
Harmonia testudinea,"NA",Lady beetle,Coleoptera,"NA",Coccinellidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Hemiberlesia rapax,"NA",Greedy scale,Hemiptera,"NA",Diaspididae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Hemipsocus roseus,"NA",Bark lice,Psocodea,"NA",Hemipsocidae,NA,"NA","NA","NA","NA",Howarth et al. (2012),NA
Heteropsylla fusca,"NA",Psyllid,Hemiptera,"NA",Psyllidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Hippodamia quinquesignata punctulata,"NA",Lady beetle,Coleoptera,"NA",Coccinellidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Hippotion rosetta,"NA",Vine hawk moth,Lepidoptera,"NA",Sphingidae,1998,"NA","NA","NA","NA","Matsunaga, 2019",NA
Holobus oviformis,"NA",Rove beetle,Coleoptera,"NA",Staphylinidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Hololepta minuta,"NA",Clown beetle,Coleoptera,"NA",Histeridae,NA,I,"NA","NA","NA",Nishida (2002),NA
Hololepta quadridentata,"NA",Clown beetle,Coleoptera,"NA",Histeridae,NA,I,"NA","NA","NA",Nishida (2002),NA
Homoneura postmacula,"NA",Beach fly,Diptera,"NA",Lauxaniidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Hoplopleura oenomydis,"NA",Sucking lice,Psocodea,"NA",Hoplopleuridae,NA,"NA","NA","NA","NA",Zimmerman (1948a),NA
Horismenus elineatus,"NA",Parasitoid wasp,Hymenoptera,"NA",Eulophidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Hydroptila icona,"NA",Micro-caddisfly,Trichoptera,"NA",Hydroptilidae,2001,"NA","NA","NA","NA","Matsunaga, 2019",NA
Hydroptila potosina,"NA",Micro-caddisfly,Trichoptera,"NA",Hydroptilidae,NA,"NA","NA","NA","NA",Englund et al. (2007),NA
Hydrovatus acuminatus,"NA",Predaceous diving beetle,Coleoptera,"NA",Dytiscidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Hypena laceratalis,"NA",Moth,Lepidoptera,"NA",Erebidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Hyperaspis inflexa,"NA",Ladybird beetle,Coleoptera,"NA",Coccinellidae,NA,I,"NA","NA","NA",Leeper (2015),NA
Hyperaspis osculans,"NA",Lady beetle,Coleoptera,"NA",Coccinellidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Hyperaspis pantherina,"NA",Lady beetle,Coleoptera,"NA",Coccinellidae,NA,I,"NA","NA","NA",Englund et al. (2000b),NA
Idona minuenda,"NA",Leafhopper,Hemiptera,"NA",Cicadellidae,NA,"NA","NA","NA","NA",Dietrich and Perreira (2019),NA
Kalodiplosis pseudococci,"NA",Gall midge,Diptera,"NA",Cecidomyiidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Kikiki huna,"NA",Fairyfly,Hymenoptera,"NA",Mymaridae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Kleidotoma costata,"NA",Parasitoid wasp,Hymenoptera,"NA",Figitidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Labarrus lividus,"NA",Scarab beetle,Coleoptera,"NA",Scarabaeidae,NA,"NA","NA","NA","NA",Howarth et al. (2012),NA
Lagopoecus colchicus,"NA",Lice,Psocodea,"NA",Philopteridae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Lamprolonchaea smaragdi,"NA",Lance fly,Diptera,"NA",Lonchaeidae,NA,"NA","NA","NA","NA",Hauser et al. (2017),NA
Latheticus oryzae,"NA",Longheaded flour beetle,Coleoptera,"NA",Tenebrionidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Latistria eupompe,"NA",Planthopper,Hemiptera,"NA",Delphacidae,NA,"NA","NA","NA","NA",Nishida (1994),NA
Lepidocnemeplatia sericea,"NA",Darkling beetle,Coleoptera,"NA",Tenebrionidae,2000,"NA","NA","NA","NA","Matsunaga, 2019",NA
Lepidopsocus aureus,"NA",Bark lice,Psocodea,"NA",Lepidopsocidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Lepidopsocus magnus,"NA",Bark lice,Psocodea,"NA",Lepidopsocidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Lepidosaphes flava,"NA",Armored scale,Hemiptera,"NA",Diaspididae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Lepolepis pictus,"NA",Bark lice,Psocodea,"NA",Lepidopsocidae,NA,"NA","NA","NA","NA",Morin and Conant (1998),NA
Leptocera brevicostata,"NA",Circular-seamed fly,Diptera,"NA",Sphaeroceridae,NA,"NA","NA","NA","NA",Hardy and Delfinado (1980),NA
Leptocera downesi,"NA",Circular-seamed fly,Diptera,"NA",Sphaeroceridae,NA,"NA","NA","NA","NA",Hardy and Delfinado (1980),NA
Leptopsylla segnis,"NA",Flea,Siphonaptera,"NA",Leptopsyllidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Leptopteromyia mexicanae,"NA",Fly,Diptera,"NA",Asilidae,2007,"NA","NA","NA","NA","Matsunaga, 2019",NA
Leucopis tapiae,"NA",Aphid fly,Diptera,"NA",Chamaemyiidae,NA,I,"NA","NA","NA",Nishida (2002),NA
Libnotes perkinsi,"NA",Crane fly,Diptera,"NA",Limoniidae,NA,"NA","NA","NA","NA",Howarth et al. (2012),NA
Liburnia paludum,"NA",Leafhopper,Hemiptera,"NA",Delphacidae,NA,"NA","NA","NA","NA",Zimmerman (1948c),NA
Lipeurus maculosus,"NA",Lice,Psocodea,"NA",Philopteridae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Liriomyza cocculi,"NA",Leafminer fly,Diptera,"NA",Agromyzidae,NA,"NA","NA","NA","NA",Nishida (2002),NA
Lispe assimilis,"NA",House fly,Diptera,"NA",Muscidae,NA,"NA","NA","NA","NA",Englund et al. (2007),NA
